Date,Open,High,Low,Close,Adj Close,Volume
2021-08-12,31.795000,33.349998,31.299999,32.400002,32.400002,501300
2021-08-13,32.250000,32.750000,31.309999,31.650000,31.650000,179200
2021-08-16,31.275000,32.270000,30.420000,30.860001,30.860001,263400
2021-08-17,31.100000,31.100000,29.600000,30.100000,30.100000,276400
2021-08-18,29.320000,31.010000,29.320000,30.120001,30.120001,171100
2021-08-19,29.145000,30.018000,29.040001,29.580000,29.580000,194100
2021-08-20,28.850000,29.620001,27.750000,28.455999,28.455999,597800
2021-08-23,28.500000,29.034000,28.035000,28.610001,28.610001,343800
2021-08-24,28.605000,30.000000,28.605000,29.996000,29.996000,177200
2021-08-25,30.605000,30.624001,29.200001,30.059999,30.059999,127700
2021-08-26,30.100000,30.469999,28.480000,30.030001,30.030001,102100
2021-08-27,29.950001,30.410999,29.700001,30.225000,30.225000,132000
2021-08-30,30.120001,30.600000,29.299999,29.459999,29.459999,133300
2021-08-31,29.889999,29.950001,28.500000,29.700001,29.700001,193500
2021-09-01,28.740000,30.000000,28.740000,29.500000,29.500000,164300
2021-09-02,28.775000,29.847000,28.750000,28.870001,28.870001,236300
2021-09-03,28.870001,29.370001,28.090000,29.370001,29.370001,132200
2021-09-07,29.000000,29.671000,28.200001,28.305000,28.305000,158100
2021-09-08,29.000000,29.000000,27.280001,27.643000,27.643000,263800
2021-09-09,27.639999,27.930000,26.059999,26.219999,26.219999,538000
2021-09-10,26.000000,26.600000,25.180000,25.350000,25.350000,491400
2021-09-13,24.900000,26.041000,24.836000,25.926001,25.926001,313900
2021-09-14,26.195000,26.381001,24.930000,25.670000,25.670000,444300
2021-09-15,24.110001,27.629999,24.100000,27.350000,27.350000,408800
2021-09-16,27.799999,27.799999,26.610001,27.370001,27.370001,162600
2021-09-17,27.370001,27.370001,25.976000,26.466999,26.466999,261100
2021-09-20,26.200001,26.930000,25.100000,25.500000,25.500000,364800
2021-09-21,25.825001,27.170000,25.600000,26.643000,26.643000,276300
2021-09-22,27.100000,27.600000,26.500000,26.790001,26.790001,459800
2021-09-23,27.200001,27.900000,26.170000,26.826000,26.826000,485300
2021-09-24,26.719999,28.690001,26.150000,28.035000,28.035000,365800
2021-09-27,28.000000,28.650000,27.490999,28.503000,28.503000,176900
2021-09-28,28.900000,28.900000,27.475000,27.650000,27.650000,197000
2021-09-29,27.010000,28.080000,26.639999,27.260000,27.260000,338600
2021-09-30,26.775000,27.996000,25.950001,27.770000,27.770000,405400
2021-10-01,26.350000,27.680000,26.350000,27.570000,27.570000,337500
2021-10-04,27.400000,27.500000,26.197001,26.360001,26.360001,230100
2021-10-05,27.940001,27.940001,26.200001,26.559999,26.559999,213200
2021-10-06,27.000000,27.000000,25.549999,26.059999,26.059999,287300
2021-10-07,25.650000,27.230000,25.430000,25.962000,25.962000,199300
2021-10-08,26.000000,26.280001,25.000000,25.273001,25.273001,257700
2021-10-11,25.000000,26.070000,25.000000,25.325001,25.325001,103000
2021-10-12,25.415001,25.549999,24.350000,25.167000,25.167000,306700
2021-10-13,24.790001,25.490999,24.670000,25.150999,25.150999,264100
2021-10-14,25.000000,25.402000,23.746000,24.230000,24.230000,343600
2021-10-15,24.010000,24.358000,22.980000,23.719999,23.719999,352000
2021-10-18,23.469999,24.000000,22.490000,22.850000,22.850000,486000
2021-10-19,22.730000,24.731001,22.590000,24.080000,24.080000,337600
2021-10-20,23.950001,24.870001,23.730000,24.090000,24.090000,250700
2021-10-21,24.250000,24.813999,23.680000,23.910000,23.910000,216300
2021-10-22,23.480000,24.450001,22.870001,23.296000,23.296000,192100
2021-10-25,22.280001,24.469999,22.280001,22.625999,22.625999,193300
2021-10-26,22.100000,22.990000,21.920000,22.200001,22.200001,337100
2021-10-27,21.920000,22.500000,20.650000,20.660000,20.660000,648500
2021-10-28,21.700001,21.700001,20.000000,20.040001,20.040001,975200
2021-10-29,20.049999,20.540001,19.245001,20.471001,20.471001,748100
2021-11-01,19.650000,21.510000,19.650000,20.700001,20.700001,349400
2021-11-02,20.500000,21.000000,19.340000,19.868000,19.868000,619600
2021-11-03,19.520000,19.892000,18.400000,19.629999,19.629999,592000
2021-11-04,19.549999,20.000000,18.580000,18.650000,18.650000,515300
2021-11-05,18.600000,21.099001,18.549999,21.070000,21.070000,830000
2021-11-08,23.000000,24.474001,21.299999,22.250000,22.250000,1429000
2021-11-09,23.250000,23.690001,21.719999,22.400000,22.400000,985800
2021-11-10,23.450001,23.450001,21.000000,21.799999,21.799999,850700
2021-11-11,22.719999,25.860001,21.049999,25.280001,25.280001,1104100
2021-11-12,26.870001,27.719999,25.573000,27.110001,27.110001,1275600
2021-11-15,28.250000,28.559000,24.040001,24.160000,24.160000,1208200
2021-11-16,24.000000,25.000000,22.691000,22.719999,22.719999,1049500
2021-11-17,23.000000,23.709999,22.040001,22.690001,22.690001,434600
2021-11-18,23.469999,23.545000,21.000000,21.750000,21.750000,771900
2021-11-19,22.590000,22.590000,21.230000,21.590000,21.590000,378300
2021-11-22,21.270000,22.740000,20.391001,20.650000,20.650000,562600
2021-11-23,21.000000,22.650000,20.000000,22.230000,22.230000,449200
2021-11-24,22.240000,23.278999,21.070000,22.916000,22.916000,342600
2021-11-26,22.600000,23.650000,21.120001,23.200001,23.200001,187600
2021-11-29,24.959999,24.969999,21.340000,21.799999,21.799999,456600
2021-11-30,21.639999,22.450001,20.250000,21.584999,21.584999,484000
2021-12-01,20.510000,21.500000,19.600000,19.820000,19.820000,762100
2021-12-02,19.709999,21.042000,19.600000,20.889999,20.889999,576600
2021-12-03,21.200001,21.820000,20.139999,20.639999,20.639999,466200
2021-12-06,20.639999,21.790001,19.340000,19.379999,19.379999,568600
2021-12-07,20.000000,20.719999,18.820000,19.000000,19.000000,724800
2021-12-08,20.580000,22.000000,18.790001,21.521999,21.521999,511300
2021-12-09,21.520000,22.610001,20.520000,21.850000,21.850000,507000
2021-12-10,22.340000,22.910000,21.200001,22.000000,22.000000,427000
2021-12-13,21.200001,22.230000,19.760000,20.754999,20.754999,617000
2021-12-14,20.350000,20.700001,19.900000,19.980000,19.980000,374000
2021-12-15,19.150000,20.350000,19.090000,19.780001,19.780001,450800
2021-12-16,20.760000,20.780001,19.110001,19.410000,19.410000,3795400
2021-12-17,19.180000,19.770000,18.799999,19.400000,19.400000,625600
2021-12-20,18.750000,19.000000,18.360001,18.379999,18.379999,558800
2021-12-21,19.000000,19.245001,18.455000,18.570000,18.570000,355500
2021-12-22,18.450001,19.826000,18.410000,19.590000,19.590000,678600
2021-12-23,19.700001,20.580000,19.000000,20.469999,20.469999,656400
2021-12-27,20.469999,20.850000,19.900999,20.340000,20.340000,360300
2021-12-28,20.000000,20.200001,19.500000,19.889999,19.889999,333600
2021-12-29,20.750000,21.330000,19.410000,21.250000,21.250000,452300
2021-12-30,21.250000,22.207001,20.110001,21.420000,21.420000,383800
2021-12-31,21.410000,22.987000,21.020000,22.160000,22.160000,313900
2022-01-03,22.420000,23.469999,22.150000,22.670000,22.670000,423300
2022-01-04,22.670000,22.995001,20.850000,21.620001,21.620001,358500
2022-01-05,21.629999,21.629999,19.549999,20.330000,20.330000,762000
2022-01-06,20.000000,20.500000,19.379999,20.358000,20.358000,246200
2022-01-07,19.610001,21.200001,19.610001,20.840000,20.840000,380300
2022-01-10,21.490000,21.530001,20.000000,20.830000,20.830000,302000
2022-01-11,20.820000,21.170000,20.410000,20.889999,20.889999,204300
2022-01-12,20.020000,21.450001,20.020000,20.795000,20.795000,384600
2022-01-13,20.299999,21.200001,20.010000,20.230000,20.230000,363100
2022-01-14,19.200001,21.049999,19.200001,20.323000,20.323000,342400
2022-01-18,20.500000,20.950001,19.475000,20.298000,20.298000,237800
2022-01-19,20.620001,20.930000,19.650000,20.795000,20.795000,321200
2022-01-20,21.000000,21.000000,19.299999,19.469999,19.469999,430200
2022-01-21,19.174000,19.450001,18.450001,19.080000,19.080000,437700
2022-01-24,17.830000,19.000000,16.670000,18.750000,18.750000,896800
2022-01-25,17.530001,18.809999,17.510000,18.430000,18.430000,381800
2022-01-26,18.299999,19.000000,17.670000,18.110001,18.110001,285000
2022-01-27,17.580000,18.730000,17.100000,17.379999,17.379999,331800
2022-01-28,16.930000,17.459999,16.770000,17.049999,17.049999,555400
2022-01-31,16.660000,18.143000,16.660000,17.650999,17.650999,506700
2022-02-01,17.730000,18.980000,17.200001,18.590000,18.590000,419800
2022-02-02,18.600000,19.215000,17.482000,18.000000,18.000000,442000
2022-02-03,17.000000,18.309999,17.000000,17.240000,17.240000,228700
2022-02-04,17.250000,19.100000,17.059999,18.500000,18.500000,715800
2022-02-07,17.559999,19.695000,17.500000,19.150000,19.150000,475200
2022-02-08,19.450001,19.799999,18.459999,19.010000,19.010000,317800
2022-02-09,18.950001,20.389999,18.950001,20.325001,20.325001,402000
2022-02-10,19.000000,21.990000,19.000000,20.320000,20.320000,811400
2022-02-11,20.480000,21.223000,19.540001,20.610001,20.610001,540700
2022-02-14,21.079000,21.420000,19.389999,20.990000,20.990000,218700
2022-02-15,21.160000,21.770000,20.530001,21.770000,21.770000,446800
2022-02-16,22.000000,22.420000,21.049999,21.990000,21.990000,250800
2022-02-17,22.000000,22.462999,20.730000,21.650000,21.650000,434400
2022-02-18,21.680000,21.680000,20.618999,21.270000,21.270000,266100
2022-02-22,20.230000,20.982000,19.309999,20.299999,20.299999,366900
2022-02-23,20.700001,20.700001,19.100000,19.535000,19.535000,341900
2022-02-24,18.650000,19.650000,18.500000,19.650000,19.650000,332700
2022-02-25,19.549999,19.990000,18.690001,18.990000,18.990000,330400
2022-02-28,18.990000,19.850000,18.500000,19.120001,19.120001,275100
2022-03-01,19.200001,19.430000,17.483999,18.520000,18.520000,642300
2022-03-02,18.549999,18.754999,17.500000,17.770000,17.770000,325600
2022-03-03,17.530001,17.955000,17.020000,17.302999,17.302999,364100
2022-03-04,17.149000,17.259001,16.459999,16.520000,16.520000,405900
2022-03-07,16.540001,16.655001,15.100000,15.350000,15.350000,642700
2022-03-08,15.350000,16.280001,14.773000,15.510000,15.510000,749000
2022-03-09,16.049999,16.799999,15.690000,15.700000,15.700000,320900
2022-03-10,15.720000,16.084999,15.210000,16.020000,16.020000,237300
2022-03-11,16.110001,16.600000,15.280000,15.610000,15.610000,229900
2022-03-14,15.250000,16.020000,15.140000,15.280000,15.280000,234900
2022-03-15,15.150000,16.180000,15.100000,16.180000,16.180000,337300
2022-03-16,16.284000,17.000000,15.820000,16.990000,16.990000,218900
2022-03-17,15.930000,17.600000,15.930000,17.400000,17.400000,214800
2022-03-18,17.379999,18.379999,17.020000,18.049999,18.049999,3784100
2022-03-21,18.049999,18.400000,17.665001,18.219999,18.219999,186500
2022-03-22,18.100000,18.580000,17.790001,17.850000,17.850000,150700
2022-03-23,18.000000,18.235001,17.049999,17.450001,17.450001,202700
2022-03-24,17.350000,18.360001,16.910000,17.340000,17.340000,427300
2022-03-25,17.760000,18.674999,17.097000,17.540001,17.540001,640300
2022-03-28,17.469999,18.370001,16.655001,17.320000,17.320000,458400
2022-03-29,16.959999,17.600000,16.920000,17.420000,17.420000,339500
2022-03-30,17.450001,18.090000,17.010000,18.059999,18.059999,439200
2022-03-31,18.059999,18.700001,17.620001,18.650000,18.650000,173100
2022-04-01,18.930000,19.299999,18.379999,19.090000,19.090000,516600
2022-04-04,19.129999,19.510000,18.500000,18.969999,18.969999,206700
2022-04-05,18.731001,18.975000,17.910000,18.559999,18.559999,371800
2022-04-06,18.500000,18.500000,17.500000,18.040001,18.040001,241300
2022-04-07,17.830000,18.100000,17.170000,17.750000,17.750000,274400
2022-04-08,17.500000,18.000000,17.320000,17.670000,17.670000,156900
2022-04-11,17.530001,18.000000,16.920000,17.090000,17.090000,382500
2022-04-12,16.639999,17.570000,16.250000,16.400000,16.400000,333400
2022-04-13,16.250000,16.983999,16.010000,16.760000,16.760000,288400
2022-04-14,16.850000,16.850000,16.110001,16.620001,16.620001,188700
2022-04-18,16.100000,16.844999,15.730000,16.160000,16.160000,390500
2022-04-19,16.160000,16.650000,15.510000,16.650000,16.650000,161200
2022-04-20,16.160000,16.785000,16.160000,16.400000,16.400000,158900
2022-04-21,16.389999,16.790001,15.630000,16.150000,16.150000,267000
2022-04-22,15.500000,16.799999,15.500000,15.800000,15.800000,242000
2022-04-25,15.620000,15.940000,15.400000,15.700000,15.700000,197400
2022-04-26,15.740000,16.020000,15.120000,15.640000,15.640000,122100
2022-04-27,15.600000,15.750000,14.390000,14.460000,14.460000,448200
2022-04-28,14.750000,15.000000,13.695000,14.907000,14.907000,603800
2022-04-29,15.000000,15.290000,14.020000,14.050000,14.050000,209300
2022-05-02,14.000000,14.570000,13.000000,13.710000,13.710000,560400
2022-05-03,13.500000,13.790000,12.900000,13.040000,13.040000,318400
2022-05-04,13.190000,13.210000,12.640000,12.820000,12.820000,573000
2022-05-05,13.050000,13.050000,11.728000,11.950000,11.950000,935700
2022-05-06,12.090000,13.140000,11.520000,13.130000,13.130000,630500
2022-05-09,12.990000,12.990000,11.950000,12.040000,12.040000,559800
2022-05-10,11.516000,12.635000,11.510000,11.710000,11.710000,423900
2022-05-11,11.650000,12.420000,11.490000,11.760000,11.760000,362100
2022-05-12,11.480000,12.450000,11.447000,12.430000,12.430000,294300
2022-05-13,12.500000,13.250000,12.450000,13.120000,13.120000,470400
2022-05-16,13.000000,13.200000,12.760000,12.820000,12.820000,231700
2022-05-17,12.690000,13.160000,12.190000,12.190000,12.190000,282300
2022-05-18,11.750000,12.350000,11.300000,11.670000,11.670000,343200
2022-05-19,11.274000,12.182000,11.274000,12.170000,12.170000,190600
2022-05-20,12.250000,13.000000,11.600000,13.000000,13.000000,207300
2022-05-23,12.830000,13.140000,12.500000,12.750000,12.750000,121800
