Date,Open,High,Low,Close,Adj Close,Volume
2021-01-21,14.270000,14.270000,13.770000,13.950000,13.950000,258200
2021-01-22,13.900000,13.900000,13.300000,13.680000,13.680000,303700
2021-01-25,13.690000,13.750000,13.180000,13.285000,13.285000,336000
2021-01-26,13.130000,13.686000,12.552000,12.755000,12.755000,249400
2021-01-27,12.430000,12.450000,11.540000,11.950000,11.950000,455000
2021-01-28,11.000000,12.670000,11.000000,12.300000,12.300000,633700
2021-01-29,13.000000,13.180000,11.760000,12.140000,12.140000,443000
2021-02-01,12.000000,12.460000,11.860000,12.340000,12.340000,287900
2021-02-02,12.420000,13.360000,12.275000,12.950000,12.950000,696300
2021-02-03,13.000000,14.340000,12.980000,13.730000,13.730000,1186700
2021-02-04,14.099000,14.270000,13.250000,14.200000,14.200000,392800
2021-02-05,13.980000,14.670000,13.980000,14.260000,14.260000,360700
2021-02-08,14.500000,14.893000,14.280000,14.880000,14.880000,444300
2021-02-09,14.880000,15.726000,14.550000,15.300000,15.300000,727600
2021-02-10,15.810000,16.170000,15.110000,15.740000,15.740000,1306800
2021-02-11,15.760000,15.850000,14.350000,15.358000,15.358000,1054700
2021-02-12,15.400000,15.500000,14.850000,15.170000,15.170000,490400
2021-02-16,16.200001,16.200001,14.800000,15.005000,15.005000,457800
2021-02-17,14.850000,15.400000,14.030000,14.150000,14.150000,503300
2021-02-18,14.023000,14.470000,13.308000,13.450000,13.450000,564700
2021-02-19,13.830000,15.840000,13.730000,15.222000,15.222000,1666700
2021-02-22,15.400000,16.250000,15.031000,15.670000,15.670000,679200
2021-02-23,15.680000,16.200001,14.110000,15.000000,15.000000,484700
2021-02-24,15.500000,15.685000,14.920000,15.050000,15.050000,270300
2021-02-25,15.420000,15.420000,14.239000,14.339000,14.339000,261900
2021-02-26,14.350000,15.090000,13.347000,13.410000,13.410000,510200
2021-03-01,13.620000,14.410000,13.150000,13.430000,13.430000,557000
2021-03-02,13.550000,13.870000,13.470000,13.690000,13.690000,243400
2021-03-03,13.700000,14.027000,13.401000,13.476000,13.476000,338800
2021-03-04,13.410000,13.800000,11.487000,13.100000,13.100000,953700
2021-03-05,12.900000,13.000000,11.260000,12.255000,12.255000,1065800
2021-03-08,12.250000,12.575000,11.610000,11.668000,11.668000,452000
2021-03-09,11.900000,12.420000,11.804000,11.931000,11.931000,275400
2021-03-10,11.950000,12.163000,11.120000,11.340000,11.340000,773400
2021-03-11,11.800000,11.870000,11.150000,11.600000,11.600000,684900
2021-03-12,11.530000,11.770000,11.250000,11.560000,11.560000,549300
2021-03-15,11.880000,12.510000,11.500000,12.000000,12.000000,549000
2021-03-16,12.325000,12.400000,11.430000,11.620000,11.620000,252500
2021-03-17,11.620000,11.650000,11.137000,11.440000,11.440000,337200
2021-03-18,11.710000,12.380000,11.280000,11.558000,11.558000,522300
2021-03-19,11.600000,12.120000,11.030000,11.280000,11.280000,273300
2021-03-22,11.730000,12.120000,10.994000,11.030000,11.030000,504100
2021-03-23,10.900000,11.000000,9.930000,10.700000,10.700000,1021900
2021-03-24,10.680000,10.750000,10.241000,10.360000,10.360000,295500
2021-03-25,10.000000,10.930000,9.721000,10.755000,10.755000,466200
2021-03-26,11.110000,11.110000,10.000000,10.500000,10.500000,313400
2021-03-29,10.500000,10.700000,9.488000,9.520000,9.520000,464000
2021-03-30,9.530000,9.580000,8.930000,9.281000,9.281000,711600
2021-03-31,9.250000,10.320000,9.250000,10.180000,10.180000,374500
2021-04-01,10.500000,10.690000,9.836000,9.839000,9.839000,320600
2021-04-05,10.155000,10.540000,9.800000,10.040000,10.040000,486400
2021-04-06,10.010000,11.145000,9.850000,11.114000,11.114000,649900
2021-04-07,11.340000,11.340000,10.150000,10.150000,10.150000,186000
2021-04-08,10.270000,10.590000,10.260000,10.350000,10.350000,75300
2021-04-09,10.840000,10.840000,10.000000,10.110000,10.110000,88000
2021-04-12,10.000000,10.100000,9.650000,9.800000,9.800000,225900
2021-04-13,9.760000,9.880000,9.420000,9.590000,9.590000,345100
2021-04-14,9.325000,10.705000,9.300000,10.579000,10.579000,489800
2021-04-15,10.550000,10.685000,9.900000,10.020000,10.020000,113500
2021-04-16,10.265000,10.265000,9.460000,10.020000,10.020000,116300
2021-04-19,9.980000,10.370000,9.847000,10.140000,10.140000,194000
2021-04-20,10.300000,10.472000,9.572000,9.950000,9.950000,205800
2021-04-21,9.300000,10.310000,9.300000,10.150000,10.150000,213500
2021-04-22,10.127000,10.460000,9.850000,10.200000,10.200000,175300
2021-04-23,9.985000,10.700000,9.910000,10.470000,10.470000,123600
2021-04-26,10.200000,10.500000,10.200000,10.280000,10.280000,84000
2021-04-27,10.000000,10.680000,10.000000,10.480000,10.480000,90900
2021-04-28,10.460000,11.100000,10.390000,11.081000,11.081000,179700
2021-04-29,11.080000,11.224000,10.610000,10.850000,10.850000,130600
2021-04-30,10.782000,11.250000,10.730000,11.090000,11.090000,95000
2021-05-03,11.260000,11.800000,11.200000,11.720000,11.720000,298100
2021-05-04,11.700000,11.720000,10.670000,11.175000,11.175000,301100
2021-05-05,10.470000,11.400000,10.470000,11.205000,11.205000,85600
2021-05-06,11.305000,11.397000,10.760000,11.294000,11.294000,163600
2021-05-07,11.290000,11.411000,11.101000,11.360000,11.360000,128600
2021-05-10,11.785000,11.870000,11.000000,11.050000,11.050000,133000
2021-05-11,11.025000,11.500000,10.840000,11.160000,11.160000,192200
2021-05-12,11.200000,11.320000,10.790000,11.300000,11.300000,157100
2021-05-13,10.900000,11.990000,10.660000,11.180000,11.180000,213400
2021-05-14,10.765000,11.469000,10.530000,11.330000,11.330000,99600
2021-05-17,11.500000,11.520000,11.163000,11.340000,11.340000,97200
2021-05-18,11.500000,11.720000,11.230000,11.650000,11.650000,161400
2021-05-19,11.650000,11.650000,11.100000,11.510000,11.510000,117700
2021-05-20,11.685000,11.934000,11.350000,11.934000,11.934000,284100
2021-05-21,12.000000,12.000000,11.550000,11.573000,11.573000,92500
2021-05-24,11.790000,11.880000,11.450000,11.550000,11.550000,82300
2021-05-25,11.310000,11.940000,11.310000,11.690000,11.690000,134800
2021-05-26,11.720000,11.750000,11.230000,11.650000,11.650000,114800
2021-05-27,11.790000,11.850000,11.500000,11.850000,11.850000,106500
2021-05-28,11.950000,11.950000,11.390000,11.528000,11.528000,94000
2021-06-01,11.500000,11.810000,11.230000,11.520000,11.520000,250500
2021-06-02,11.600000,11.770000,11.548000,11.550000,11.550000,156100
2021-06-03,11.660000,11.700000,11.294000,11.480000,11.480000,351500
2021-06-04,11.300000,11.590000,11.300000,11.390000,11.390000,50500
2021-06-07,11.480000,11.650000,11.190000,11.550000,11.550000,483400
2021-06-08,11.280000,11.620000,11.240000,11.350000,11.350000,61500
2021-06-09,11.320000,11.330000,11.140000,11.140000,11.140000,79700
2021-06-10,11.044000,11.240000,10.950000,11.020000,11.020000,76400
2021-06-11,11.020000,11.155000,10.820000,10.850000,10.850000,95200
2021-06-14,10.860000,11.000000,10.400000,10.450000,10.450000,113200
2021-06-15,11.000000,11.000000,9.940000,10.100000,10.100000,512600
2021-06-16,10.100000,10.420000,10.080000,10.140000,10.140000,125200
2021-06-17,10.110000,10.207000,10.080000,10.130000,10.130000,111200
2021-06-18,10.300000,10.500000,10.050000,10.390000,10.390000,228700
2021-06-21,10.353000,10.353000,10.000000,10.027000,10.027000,100500
2021-06-22,10.000000,10.000000,9.300000,9.536000,9.536000,655100
2021-06-23,9.500000,9.970000,9.360000,9.850000,9.850000,139300
2021-06-24,10.000000,10.230000,9.900000,10.120000,10.120000,153800
2021-06-25,10.200000,10.420000,10.040000,10.370000,10.370000,254500
2021-06-28,10.445000,10.650000,10.000000,10.250000,10.250000,107600
2021-06-29,9.900000,11.050000,9.900000,11.000000,11.000000,206100
2021-06-30,11.080000,11.480000,10.385000,11.450000,11.450000,137000
2021-07-01,11.395000,11.635000,11.114000,11.450000,11.450000,89200
2021-07-02,11.300000,11.700000,10.745000,11.400000,11.400000,100500
2021-07-06,11.210000,11.400000,10.465000,11.092000,11.092000,234000
2021-07-07,11.400000,11.400000,10.450000,10.450000,10.450000,99200
2021-07-08,10.450000,10.940000,10.000000,10.532000,10.532000,129200
2021-07-09,10.550000,10.760000,10.420000,10.600000,10.600000,105300
2021-07-12,10.575000,10.750000,10.345000,10.530000,10.530000,96100
2021-07-13,10.500000,11.050000,10.450000,10.660000,10.660000,215000
2021-07-14,11.000000,11.000000,10.110000,10.290000,10.290000,259000
2021-07-15,10.110000,10.290000,9.560000,9.670000,9.670000,291900
2021-07-16,9.670000,9.800000,9.110000,9.160000,9.160000,317200
2021-07-19,8.830000,9.110000,8.521000,8.770000,8.770000,382400
2021-07-20,8.675000,9.140000,8.660000,8.970000,8.970000,224700
2021-07-21,9.120000,9.300000,8.950000,9.012000,9.012000,79800
2021-07-22,9.400000,9.400000,8.710000,8.710000,8.710000,76100
2021-07-23,8.900000,8.900000,8.450000,8.578000,8.578000,273400
2021-07-26,8.550000,8.600000,8.300000,8.384000,8.384000,143600
2021-07-27,8.250000,8.390000,8.201000,8.210000,8.210000,222200
2021-07-28,8.275000,8.419000,8.175000,8.310000,8.310000,170700
2021-07-29,8.210000,8.360000,8.190000,8.240000,8.240000,88100
2021-07-30,8.250000,8.250000,8.050000,8.100000,8.100000,180200
2021-08-02,8.890000,8.900000,8.100000,8.440000,8.440000,145900
2021-08-03,7.983000,8.790000,7.910000,8.615000,8.615000,91500
2021-08-04,8.750000,8.900000,8.473000,8.610000,8.610000,139300
2021-08-05,9.005000,9.005000,8.530000,8.800000,8.800000,73600
2021-08-06,8.810000,8.890000,8.600000,8.770000,8.770000,99000
2021-08-09,9.000000,9.008000,8.600000,8.850000,8.850000,159300
2021-08-10,8.400000,8.890000,8.400000,8.550000,8.550000,91900
2021-08-11,8.600000,8.892000,8.100000,8.410000,8.410000,291200
2021-08-12,8.230000,8.755000,8.226000,8.710000,8.710000,87800
2021-08-13,8.710000,8.750000,8.270000,8.450000,8.450000,88300
2021-08-16,8.450000,8.750000,8.095000,8.140000,8.140000,126800
2021-08-17,8.510000,8.510000,8.070000,8.280000,8.280000,295800
2021-08-18,7.990000,8.810000,7.990000,8.429000,8.429000,89900
2021-08-19,7.540000,8.290000,6.850000,7.401000,7.401000,1689000
2021-08-20,6.925000,7.390000,6.925000,7.130000,7.130000,460800
2021-08-23,6.720000,7.176000,6.700000,7.129000,7.129000,306000
2021-08-24,7.160000,7.600000,6.907000,7.588000,7.588000,319600
2021-08-25,7.220000,7.630000,7.200000,7.510000,7.510000,274000
2021-08-26,7.550000,7.550000,7.010000,7.105000,7.105000,123800
2021-08-27,7.200000,7.229000,7.028000,7.220000,7.220000,77500
2021-08-30,7.100000,7.178000,6.896000,7.000000,7.000000,190300
2021-08-31,6.655000,7.200000,6.655000,7.040000,7.040000,151100
2021-09-01,7.090000,7.250000,6.745000,6.860000,6.860000,565800
2021-09-02,6.910000,6.910000,6.651000,6.750000,6.750000,529100
2021-09-03,7.020000,7.140000,6.711000,6.790000,6.790000,189700
2021-09-07,7.190000,7.190000,6.736000,6.760000,6.760000,245100
2021-09-08,7.000000,7.000000,6.500000,6.570000,6.570000,447300
2021-09-09,6.990000,7.000000,6.570000,6.666000,6.666000,454600
2021-09-10,7.000000,7.000000,6.590000,6.600000,6.600000,313700
2021-09-13,6.615000,6.830000,6.500000,6.780000,6.780000,333500
2021-09-14,6.780000,6.875000,6.670000,6.790000,6.790000,395800
2021-09-15,6.410000,7.304000,6.410000,7.186000,7.186000,283800
2021-09-16,7.180000,7.560000,6.986000,7.240000,7.240000,184100
2021-09-17,7.189000,7.500000,7.075000,7.220000,7.220000,162600
2021-09-20,7.000000,7.180000,6.696000,6.980000,6.980000,332100
2021-09-21,7.090000,7.190000,6.695000,7.025000,7.025000,380200
2021-09-22,7.070000,7.190000,6.760000,6.950000,6.950000,300400
2021-09-23,6.950000,7.410000,6.900000,7.078000,7.078000,435400
2021-09-24,6.993000,7.265000,6.820000,7.126000,7.126000,292900
2021-09-27,7.000000,7.480000,7.000000,7.380000,7.380000,247200
2021-09-28,7.020000,7.630000,7.020000,7.475000,7.475000,289400
2021-09-29,7.414000,7.770000,7.070000,7.230000,7.230000,263000
2021-09-30,7.115000,7.290000,6.910000,7.040000,7.040000,205300
2021-10-01,6.994000,7.210000,6.890000,7.173000,7.173000,184300
2021-10-04,6.600000,7.200000,6.600000,6.750000,6.750000,275200
2021-10-05,6.540000,6.980000,6.540000,6.935000,6.935000,184900
2021-10-06,6.420000,6.930000,6.420000,6.764000,6.764000,58200
2021-10-07,7.000000,7.000000,6.680000,6.700000,6.700000,87800
2021-10-08,6.670000,6.883000,6.329000,6.576000,6.576000,159300
2021-10-11,6.330000,6.650000,6.330000,6.430000,6.430000,155000
2021-10-12,6.300000,6.500000,6.120000,6.266000,6.266000,215300
2021-10-13,6.530000,6.530000,6.140000,6.200000,6.200000,112700
2021-10-14,6.420000,6.420000,5.860000,5.990000,5.990000,248900
2021-10-15,5.760000,6.200000,5.760000,5.976000,5.976000,298600
2021-10-18,5.720000,6.020000,5.640000,5.790000,5.790000,251900
2021-10-19,6.130000,6.130000,5.700000,6.100000,6.100000,198100
2021-10-20,6.120000,6.120000,5.810000,5.810000,5.810000,221700
2021-10-21,5.810000,5.900000,5.700000,5.713000,5.713000,183400
2021-10-22,5.730000,5.880000,5.450000,5.506000,5.506000,265600
2021-10-25,5.280000,5.810000,5.260000,5.550000,5.550000,123200
2021-10-26,5.550000,5.720000,5.510000,5.710000,5.710000,103000
2021-10-27,5.705000,5.790000,5.630000,5.670000,5.670000,140400
2021-10-28,5.648000,5.750000,5.610000,5.726000,5.726000,233900
2021-10-29,5.880000,5.880000,5.370000,5.760000,5.760000,290400
2021-11-01,5.860000,5.860000,5.465000,5.550000,5.550000,344500
2021-11-02,5.560000,5.560000,5.100000,5.150000,5.150000,363000
2021-11-03,5.070000,5.280000,5.020000,5.182000,5.182000,221100
2021-11-04,5.000000,5.300000,4.915000,5.000000,5.000000,320000
2021-11-05,5.000000,5.800000,4.893000,5.750000,5.750000,669100
2021-11-08,5.550000,6.510000,5.550000,5.998000,5.998000,1112900
2021-11-09,5.900000,6.420000,5.800000,5.900000,5.900000,607800
2021-11-10,6.035000,6.120000,5.580000,5.770000,5.770000,655100
2021-11-11,5.858000,6.230000,5.725000,5.978000,5.978000,1013200
2021-11-12,6.100000,6.980000,6.100000,6.980000,6.980000,1091900
2021-11-15,7.210000,7.460000,6.210000,6.240000,6.240000,982900
2021-11-16,6.240000,6.500000,5.940000,6.100000,6.100000,515000
2021-11-17,6.037000,6.373000,6.037000,6.100000,6.100000,386900
2021-11-18,6.310000,6.455000,5.353000,6.090000,6.090000,1447600
2021-11-19,5.949000,6.020000,5.612000,5.730000,5.730000,383400
2021-11-22,5.715000,5.800000,5.210000,5.550000,5.550000,478500
2021-11-23,5.500000,6.100000,5.500000,6.055000,6.055000,264200
2021-11-24,6.050000,6.630000,5.840000,6.510000,6.510000,440700
2021-11-26,6.050000,6.700000,6.050000,6.580000,6.580000,123400
2021-11-29,6.260000,6.618000,6.150000,6.160000,6.160000,210300
2021-11-30,5.978000,6.205000,5.615000,6.004000,6.004000,244000
2021-12-01,6.100000,6.150000,5.720000,6.050000,6.050000,313100
2021-12-02,6.000000,6.490000,5.900000,6.400000,6.400000,296200
2021-12-03,6.361000,6.760000,6.110000,6.230000,6.230000,299900
2021-12-06,5.840000,6.590000,5.660000,5.720000,5.720000,433800
2021-12-07,5.680000,6.000000,5.550000,5.720000,5.720000,351400
2021-12-08,5.550000,6.100000,5.550000,5.940000,5.940000,237300
2021-12-09,6.380000,6.530000,5.750000,6.090000,6.090000,281400
2021-12-10,5.970000,6.280000,5.970000,6.053000,6.053000,90500
2021-12-13,5.880000,6.030000,5.590000,5.700000,5.700000,333500
2021-12-14,6.000000,6.070000,5.560000,6.000000,6.000000,143100
2021-12-15,5.900000,6.110000,5.545000,6.016000,6.016000,186400
2021-12-16,5.706000,6.270000,5.706000,6.214000,6.214000,2018800
2021-12-17,6.150000,6.380000,5.950000,6.280000,6.280000,151000
2021-12-20,6.050000,6.430000,5.770000,5.840000,5.840000,137800
2021-12-21,5.840000,6.070000,5.800000,6.000000,6.000000,90300
2021-12-22,5.863000,6.230000,5.830000,6.200000,6.200000,146200
2021-12-23,6.300000,6.370000,5.980000,5.980000,5.980000,282700
2021-12-27,6.010000,6.150000,5.900000,6.030000,6.030000,202600
2021-12-28,6.045000,6.050000,5.580000,5.790000,5.790000,446600
2021-12-29,6.100000,6.100000,5.750000,6.001000,6.001000,311800
2021-12-30,6.420000,6.420000,5.730000,5.972000,5.972000,423300
2021-12-31,5.750000,6.160000,5.730000,6.115000,6.115000,194600
2022-01-03,6.110000,6.550000,6.060000,6.070000,6.070000,214600
2022-01-04,6.000000,6.400000,5.830000,5.850000,5.850000,235300
2022-01-05,5.850000,5.910000,5.498000,5.550000,5.550000,375300
2022-01-06,5.450000,5.890000,5.450000,5.870000,5.870000,77900
2022-01-07,6.040000,6.090000,5.850000,6.040000,6.040000,185800
2022-01-10,6.005000,6.080000,5.770000,5.870000,5.870000,127200
2022-01-11,5.750000,6.100000,5.750000,6.055000,6.055000,220900
2022-01-12,5.955000,6.060000,5.820000,5.850000,5.850000,304700
2022-01-13,5.880000,6.044000,5.760000,5.900000,5.900000,103400
2022-01-14,5.900000,5.920000,5.740000,5.790000,5.790000,379500
2022-01-18,5.600000,5.945000,5.590000,5.590000,5.590000,257500
2022-01-19,5.610000,5.690000,5.279000,5.400000,5.400000,367800
2022-01-20,5.500000,5.500000,4.966000,5.050000,5.050000,363700
2022-01-21,4.920000,5.170000,4.800000,5.000000,5.000000,266500
2022-01-24,4.770000,5.175000,4.700000,5.050000,5.050000,277700
2022-01-25,4.640000,5.200000,4.640000,5.150000,5.150000,146000
2022-01-26,5.150000,5.470000,4.900000,5.110000,5.110000,238800
2022-01-27,4.825000,5.130000,4.770000,4.950000,4.950000,186500
2022-01-28,4.720000,5.060000,4.720000,5.060000,5.060000,199600
2022-01-31,5.200000,5.520000,5.110000,5.230000,5.230000,237600
2022-02-01,5.610000,5.750000,5.100000,5.746000,5.746000,138100
2022-02-02,6.070000,6.070000,5.500000,5.650000,5.650000,108000
2022-02-03,5.515000,5.570000,5.325000,5.450000,5.450000,98100
2022-02-04,5.305000,5.870000,5.290000,5.750000,5.750000,272200
2022-02-07,5.605000,6.040000,5.550000,5.700000,5.700000,384900
2022-02-08,5.700000,5.770000,5.560000,5.620000,5.620000,107800
2022-02-09,5.660000,5.820000,5.550000,5.740000,5.740000,372100
2022-02-10,5.800000,6.008000,5.500000,5.500000,5.500000,525000
2022-02-11,5.375000,5.760000,5.375000,5.560000,5.560000,215700
2022-02-14,5.300000,5.772000,5.300000,5.510000,5.510000,197300
2022-02-15,5.280000,5.660000,5.280000,5.530000,5.530000,156000
2022-02-16,5.523000,5.800000,5.460000,5.700000,5.700000,127400
2022-02-17,5.850000,5.850000,5.275000,5.620000,5.620000,217300
2022-02-18,5.550000,5.630000,5.397000,5.480000,5.480000,111000
2022-02-22,5.060000,5.610000,5.050000,5.490000,5.490000,113400
2022-02-23,5.450000,5.629000,5.340000,5.400000,5.400000,107700
2022-02-24,5.050000,5.610000,5.020000,5.610000,5.610000,138500
2022-02-25,5.620000,5.800000,5.340000,5.710000,5.710000,142000
2022-02-28,5.650000,5.710000,5.400000,5.630000,5.630000,119400
2022-03-01,5.555000,5.773000,4.989000,5.740000,5.740000,245000
2022-03-02,5.710000,5.710000,5.450000,5.660000,5.660000,70400
2022-03-03,5.500000,5.510000,5.260000,5.360000,5.360000,115300
2022-03-04,5.390000,5.500000,5.200000,5.300000,5.300000,106400
2022-03-07,5.295000,5.440000,4.910000,4.955000,4.955000,213100
2022-03-08,4.925000,5.350000,4.890000,4.950000,4.950000,303000
2022-03-09,4.810000,5.175000,4.810000,5.000000,5.000000,198300
2022-03-10,4.650000,5.220000,4.650000,4.920000,4.920000,120900
2022-03-11,5.150000,5.150000,4.670000,4.740000,4.740000,150400
2022-03-14,4.740000,4.790000,4.590000,4.670000,4.670000,152300
2022-03-15,4.870000,4.940000,4.610000,4.870000,4.870000,233300
2022-03-16,4.876000,4.990000,4.660000,4.950000,4.950000,99500
2022-03-17,5.050000,5.440000,4.860000,5.360000,5.360000,495200
2022-03-18,5.260000,5.500000,5.080000,5.480000,5.480000,2215100
2022-03-21,5.600000,5.650000,5.360000,5.550000,5.550000,419000
2022-03-22,5.427000,5.660000,5.400000,5.570000,5.570000,138400
2022-03-23,5.580000,5.794000,5.555000,5.750000,5.750000,317000
2022-03-24,5.763000,5.850000,5.560000,5.610000,5.610000,651400
2022-03-25,5.810000,6.000000,5.520000,5.664000,5.664000,417900
2022-03-28,5.680000,5.860000,5.300000,5.690000,5.690000,484800
2022-03-29,5.550000,5.860000,5.550000,5.840000,5.840000,112200
2022-03-30,5.850000,5.930000,5.648000,5.910000,5.910000,286400
2022-03-31,5.935000,5.935000,5.647000,5.700000,5.700000,99200
2022-04-01,5.794000,6.020000,5.770000,5.920000,5.920000,224900
2022-04-04,6.050000,6.050000,5.650000,5.850000,5.850000,311100
2022-04-05,5.750000,5.870000,5.550000,5.750000,5.750000,287800
2022-04-06,5.760000,6.060000,5.340000,5.630000,5.630000,300300
2022-04-07,5.550000,5.900000,5.400000,5.890000,5.890000,274000
2022-04-08,5.380000,5.870000,5.380000,5.870000,5.870000,96100
2022-04-11,5.680000,5.990000,5.480000,5.780000,5.780000,273200
2022-04-12,5.890000,5.890000,5.450000,5.540000,5.540000,174400
2022-04-13,5.465000,5.713000,5.460000,5.560000,5.560000,126200
2022-04-14,5.540000,5.600000,5.320000,5.600000,5.600000,77400
2022-04-18,5.600000,5.600000,5.180000,5.340000,5.340000,214600
2022-04-19,5.070000,5.612000,5.070000,5.550000,5.550000,153300
2022-04-20,5.460000,5.680000,5.300000,5.400000,5.400000,175400
2022-04-21,5.393000,5.490000,5.300000,5.480000,5.480000,164000
2022-04-22,5.355000,5.550000,5.250000,5.530000,5.530000,54100
2022-04-25,5.220000,5.520000,5.220000,5.504000,5.504000,171200
2022-04-26,5.500000,5.580000,5.320000,5.350000,5.350000,79400
2022-04-27,5.230000,5.380000,5.050000,5.060000,5.060000,68900
2022-04-28,5.240000,5.240000,4.730000,5.050000,5.050000,276100
2022-04-29,4.916000,5.066000,4.650000,4.655000,4.655000,129100
2022-05-02,4.620000,4.770000,4.510000,4.630000,4.630000,228000
2022-05-03,4.630000,4.640000,4.240000,4.290000,4.290000,177000
2022-05-04,4.280000,4.280000,4.020000,4.170000,4.170000,396700
2022-05-05,4.010000,4.150000,3.750000,3.780000,3.780000,530800
2022-05-06,3.775000,4.100000,3.420000,4.090000,4.090000,408800
2022-05-09,3.950000,4.000000,3.750000,3.890000,3.890000,212900
2022-05-10,3.750000,3.950000,3.750000,3.880000,3.880000,158700
2022-05-11,3.600000,4.000000,3.600000,3.800000,3.800000,368700
2022-05-12,3.800000,3.920000,3.600000,3.750000,3.750000,185500
2022-05-13,3.600000,3.910000,3.600000,3.910000,3.910000,306900
2022-05-16,3.910000,3.910000,3.716000,3.868000,3.868000,249800
2022-05-17,3.919000,3.940000,3.660000,3.670000,3.670000,100800
2022-05-18,3.600000,3.780000,3.538000,3.635000,3.635000,110700
2022-05-19,3.520000,3.830000,3.520000,3.735000,3.735000,61000
2022-05-20,3.750000,3.990000,3.700000,3.960000,3.960000,78800
2022-05-23,3.970000,4.080000,3.840000,3.990000,3.990000,39600
